,efficiency,efficiency,efficiency,efficiency,efficiency,reinf_core_resilience,reinf_core_resilience,reinf_core_resilience,reinf_core_resilience,reinf_core_resilience
budget,5,10,15,20,30,5,10,15,20,30
algorithm,,,,,,,,,,
FastCM+,-0.1324,-0.1499,-0.1544,-0.1544,-0.1584,0.7875,0.7746,0.7668,0.7668,0.7467
MRKC,0.0161,0.0156,0.0148,0.014,0.0126,0.8341,0.8455,0.8527,0.859,0.8703
